split,direction_type,alpha,countries,blocks,mean_delta_correct_avg_token_logprob,mean_delta_false_avg_token_logprob,mean_delta_avg_token_margin,std_delta_avg_token_margin,median_delta_avg_token_margin,min_delta_avg_token_margin,max_delta_avg_token_margin,baseline_prefers_correct_countries,baseline_prefers_false_countries,mean_delta_margin_when_baseline_prefers_correct,mean_delta_margin_when_baseline_prefers_false,baseline_correct_minus_wrong_delta_margin,baseline_correct_minus_wrong_delta_margin_ci_low,baseline_correct_minus_wrong_delta_margin_ci_high,baseline_preference_diff_bootstrap_samples,mean_delta_correct_when_baseline_prefers_correct,mean_delta_false_when_baseline_prefers_correct,mean_delta_correct_when_baseline_prefers_false,mean_delta_false_when_baseline_prefers_false,sign_flip_to_correct,sign_flip_to_false,sign_flip_total,corr_baseline_margin_delta_margin
all_countries,learned_probe,0.0,76,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,22,0.0,0.0,0.0,0.0,0.0,3000,0.0,0.0,0.0,0.0,0,0,0,
all_countries,learned_probe,1.0,76,38,0.07694289129879169,0.045224533763623634,0.03171835753516792,0.03702423324508364,0.03577423095703125,-0.0621264887042354,0.1125364303588867,54,22,0.026114608437983567,0.04547301441007496,-0.019358405972091392,-0.038358480966614296,0.0008428078272567774,3000,0.07609111777189946,0.0499765093339157,0.07903360813752719,0.03356059372745219,1,0,1,-0.39465081777062117
all_countries,learned_probe,2.0,76,38,0.15337827821921676,0.08967169380240399,0.0637065844168127,0.07397903326963715,0.0723812986301102,-0.1243122474290441,0.2275543212890625,54,22,0.052585757106534785,0.09100316054204027,-0.03841740343550549,-0.07769279524060065,-0.0007286973934856185,3000,0.1516245737234801,0.09903881661694515,0.1576828256178432,0.06667966507580296,1,0,1,-0.39373651505051244
all_countries,learned_probe,4.0,76,38,0.30447581173085103,0.17601974565511389,0.12845606607573704,0.1476246327718556,0.1469378964126615,-0.2483528173994269,0.4646730422973633,54,22,0.10658316440365319,0.18214409745267013,-0.07556093304901694,-0.1492262384795905,0.00043214603487824814,3000,0.30077395360890524,0.19419078920525193,0.31356219075744524,0.13141809330477502,2,0,2,-0.39160202531966926
all_countries,random_direction,-4.0,76,38,0.007087695223910728,-0.02565776306391974,0.03274580275729547,0.04553104726914822,0.029904069378971998,-0.0728183407336473,0.1869773864746093,54,22,0.03333383104154041,0.031302460605057876,0.0020313704364825352,-0.01959044661023646,0.022795140671456292,3000,0.004729177202846092,-0.028604479199040012,0.012876784911978472,-0.01842491436862453,1,0,1,0.09010092239153318
all_countries,random_direction,-2.0,76,38,0.00432763892586236,-0.012184539556552035,0.016512522951879428,0.02265209606676467,0.0155050717294216,-0.036221208050847,0.0927858352661132,54,22,0.01676522369975306,0.015892257479825974,0.0008729662199270863,-0.010242909930539501,0.010780081916100883,3000,0.0031314857532547136,-0.013633563306844041,0.007263651258626582,-0.008627844896744386,1,0,1,0.08522598632765631
all_countries,random_direction,-1.0,76,38,0.002364354645647262,-0.00592121623965546,0.008285915354767881,0.011300455823958236,0.00789435207843775,-0.0180837772786617,0.0461997985839843,54,22,0.008398259359933756,0.008010161887542553,0.000388097472391203,-0.004973160500434692,0.005689169613588752,3000,0.0017613443463602738,-0.0066367403739190575,0.0038444708348062333,-0.004164929728281177,0,0,0,0.08208147291927557
all_countries,random_direction,0.0,76,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,22,0.0,0.0,0.0,0.0,0.0,3000,0.0,0.0,0.0,0.0,0,0,0,
all_countries,random_direction,1.0,76,38,-0.00277084401983431,0.005560940848411844,-0.008331784868246244,0.011254366305055259,-0.007789318449795199,-0.0457782745361328,0.018067717552185,54,22,-0.008409586359369814,-0.008140817571852027,-0.0002687687875177862,-0.005506699104630244,0.004865261023969098,3000,-0.002157240077832751,0.006252346281536949,-0.004276962786565409,0.003863854785286583,0,0,0,-0.07456716594674302
all_countries,random_direction,2.0,76,38,-0.0059514164664857,0.010745787623780294,-0.016697204090266038,0.02246799036377351,-0.01540899276733395,-0.0910954475402832,0.0361622869968414,54,22,-0.016810642477597632,-0.0164187644122703,-0.0003918780653273321,-0.01078848510918874,0.01061521923579841,3000,-0.004711259159910363,0.012099383317687187,-0.008995438946261525,0.0074233254660088285,0,0,0,-0.07013995765941727
all_countries,random_direction,4.0,76,38,-0.013530245227478798,0.01993875169075104,-0.03346899691822994,0.044794244564588616,-0.030303806066513,-0.1802153587341308,0.0725750494748354,54,22,-0.0335059348181532,-0.033378331163872864,-0.0001276036542803352,-0.020501932637509896,0.020889387108539242,3000,-0.01099761509573941,0.022508319722413628,-0.01974670100538457,0.013631630158488329,0,0,0,-0.06022850976987846
heldout_countries,label_permutation,-4.0,24,12,0.0725355305370815,0.049358413592575444,0.02317794146119671,0.045063497240361274,0.019597499338487902,-0.0726642608642578,0.1175599098205566,15,9,0.02131077200681626,0.02628989055183079,-0.004979118545014528,-0.03770773467911783,0.029415738054965446,3000,0.07830390570263264,0.0569938126537736,0.06292157192782961,0.0366327484905785,0,0,0,0.24899054848918808
heldout_countries,label_permutation,-2.0,24,12,0.03634383865154533,0.02480760243693847,0.011537060731297477,0.022747515144274755,0.00987693911702075,-0.0374360084533691,0.0600028038024902,15,9,0.010665735215390892,0.012989269924475121,-0.002323534709084229,-0.01821788256171752,0.015069830444765299,3000,0.03927087268796948,0.028605816430535627,0.031465448590838406,0.018477245780943206,0,0,0,0.2567902213529069
heldout_countries,label_permutation,-1.0,24,12,0.01817906318570352,0.012432050399345529,0.005747837303048671,0.011423520293591009,0.0049517927691339995,-0.0189986228942871,0.0302872657775878,15,9,0.0053278870070547,0.006447754463038621,-0.0011198674559839217,-0.00967327876628576,0.007413867547950854,3000,0.019653883616459478,0.014326675567361906,0.015721029134443596,0.0092743417859849,0,0,0,0.2605971077385657
heldout_countries,label_permutation,0.0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,9,0.0,0.0,0.0,0.0,0.0,3000,0.0,0.0,0.0,0.0,0,0,0,
heldout_countries,label_permutation,1.0,24,12,-0.018165560893541766,-0.012479214481330344,-0.005686346412211507,0.01151032322572784,-0.00495910202153025,-0.0307967662811279,0.0195765495300292,15,9,-0.0052960976834099055,-0.006336760960214179,0.0010406632768042738,-0.007981007812778478,0.00944496287554517,3000,-0.019663548291557267,-0.014367450608147496,-0.015668915230182594,-0.009332154269968425,0,0,0,-0.26771987611903425
heldout_countries,label_permutation,2.0,24,12,-0.036291413377562566,-0.0249965617423491,-0.011294851635213649,0.023101182786283102,-0.0097322744568373,-0.0620515346527099,0.0397505760192871,15,9,-0.010543411303741678,-0.012547252187666932,0.002003840883925254,-0.015344599604876542,0.018996583368355437,3000,-0.0393108940745555,-0.02876748277081411,-0.03125894554924101,-0.018711693361574078,0,0,0,-0.27114144497515236
heldout_countries,label_permutation,4.0,24,12,-0.07230657412909634,-0.05010058271788409,-0.022205991411212572,0.04648521038798682,-0.017571023849086452,-0.1257388591766357,0.0819277763366699,15,9,-0.020813636372509416,-0.02452658314238449,0.003712946769875075,-0.02908296534961939,0.03821913336241148,3000,-0.07843955628410582,-0.057625919911596726,-0.062084937204080544,-0.03755835406169636,0,0,0,-0.27764272514235644
heldout_countries,learned_probe,-4.0,24,12,-0.28703719563480057,-0.1573267118705266,-0.1297096592475832,0.13117492519710364,-0.1214052784877517,-0.4237146377563476,0.1126578034212197,15,9,-0.12594733139502037,-0.13598020566852123,0.010032874273500858,-0.08683730979434225,0.11689086574203633,3000,-0.29277316891588256,-0.16682515856290495,-0.2774772401663306,-0.14149596738322934,0,0,0,-0.02999961239653255
heldout_countries,learned_probe,-2.0,24,12,-0.14306640677021068,-0.07747200669602705,-0.0655935755574925,0.06586149749304958,-0.061916160901697805,-0.2172861099243164,0.0570820247133578,15,9,-0.06380692223741788,-0.0685713310909502,0.004764408853532326,-0.04326079826079872,0.057935376552588055,3000,-0.1455706557914284,-0.08176305459605272,-0.1388926584015145,-0.07032026019598428,0,0,0,-0.0221552614009532
heldout_countries,learned_probe,-1.0,24,12,-0.07138518307809943,-0.038405093682013135,-0.03297926487939543,0.03299888629333842,-0.0312640762422233,-0.1099672317504882,0.0287123074134196,15,9,-0.03210956842383077,-0.03442875897200319,0.002319190548172423,-0.02194763565664903,0.027798743555712768,3000,-0.07254685796127888,-0.040436610579490724,-0.06944905827280036,-0.03501923218621715,0,0,0,-0.01838432316816112
heldout_countries,learned_probe,0.0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,9,0.0,0.0,0.0,0.0,0.0,3000,0.0,0.0,0.0,0.0,0,0,0,
heldout_countries,learned_probe,1.0,24,12,0.07102549974751025,0.03768882751901387,0.0333366722284962,0.03313571656317415,0.031882251030765446,-0.0290145644297208,0.1125364303588867,15,9,0.0325114647106642,0.03471201809154952,-0.002200553380885324,-0.0285209475686608,0.020778907227093576,3000,0.07200581675333925,0.039494352042674784,0.06939163807112861,0.03467961997957901,0,0,0,0.011002714606062234
heldout_countries,learned_probe,2.0,24,12,0.1416306031589254,0.07460748904415805,0.06702311411476729,0.06640518306448842,0.06437923386692995,-0.0582956119130058,0.2275543212890625,15,9,0.06541584539639486,0.06970189531205467,-0.004286049915659812,-0.05479989709355742,0.04329401553171651,3000,0.1434141327099093,0.0779982873135143,0.13865805390728556,0.06895615859523099,0,0,0,0.007429977626882119
heldout_countries,learned_probe,4.0,24,12,0.28136144925246204,0.14596249961725521,0.13539894963520657,0.13334609182962337,0.13119492586702103,-0.1175130854050321,0.4646730422973633,15,9,0.1323519722821947,0.14047724522355967,-0.008125272941364975,-0.10989593358880136,0.08357709585016151,3000,0.28423596516608896,0.15188399288389393,0.27657058939641715,0.13609334417285737,0,0,0,0.0005859015520715649
heldout_countries,random_direction,-4.0,24,12,0.004108508186446841,-0.025144761427901285,0.029254094131038536,0.050400801873294925,0.01479019721627975,-0.0471668243408203,0.1331880092620849,15,9,0.02854044911863534,0.03044350248504385,-0.0019030533664085095,-0.0448243342524852,0.039324637258873196,3000,-0.002912387104911825,-0.03145215726559035,0.015810000338711286,-0.014632435031752846,0,0,0,0.2812911749018732
heldout_countries,random_direction,-2.0,24,12,0.0028044396095539084,-0.011895254164511093,0.01470051829075548,0.0250739252747352,0.0076382904392328504,-0.0239912867546081,0.0672478675842285,15,9,0.01433267476410236,0.015313590835177348,-0.000980916071074988,-0.02257556328414253,0.018802387379065505,3000,-0.0006737125968921287,-0.015005708403037587,0.008601359953630637,-0.006711163766966936,0,0,0,0.27998078001362997
heldout_countries,random_direction,-1.0,24,12,0.0015947289108428537,-0.0057686320251378875,0.007364185452671458,0.012504048756056287,0.003882805705871,-0.0120945572853088,0.0337591171264648,15,9,0.007172508229963992,0.007683647490517234,-0.000511139260553242,-0.011444423908783828,0.010047282402358276,3000,-0.00013743897739907732,-0.007309268249406031,0.004481675391246072,-0.003200904984690981,0,0,0,0.2785363753069157
heldout_countries,random_direction,0.0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,9,0.0,0.0,0.0,0.0,0.0,3000,0.0,0.0,0.0,0.0,0,0,0,
heldout_countries,random_direction,1.0,24,12,-0.001987401933385813,0.00539517814082104,-0.0073825800742068,0.012434170445175915,-0.00417366970553585,-0.0339593887329101,0.0122722387313842,15,9,-0.0071643351925498545,-0.0077463215436350446,0.00058198635108519,-0.009915788692134869,0.011163704963452316,3000,-0.00026686351296829615,0.0068974716795816345,-0.004854965967415008,0.00289135557622005,0,0,0,-0.27390110519014255
heldout_countries,random_direction,2.0,24,12,-0.004371837504438841,0.0104003932073789,-0.014772230711817708,0.024796906404927984,-0.0088643044608034,-0.0680675506591796,0.0246959328651428,15,9,-0.014298502033957973,-0.015561778508250598,0.001263276474292625,-0.019407310195074422,0.02267543853695272,3000,-0.0009388499054733786,0.013359652128484592,-0.010093483502714613,0.005468295005536077,0,0,0,-0.27083746214548066
heldout_countries,random_direction,4.0,24,12,-0.010327696725633143,0.019196844162090426,-0.02952454088772356,0.04930222616878552,-0.019779334122358598,-0.1363828182220459,0.0499858856201171,15,9,-0.028389865415988976,-0.03141566667394785,0.0030258012579588746,-0.038123871325158445,0.04280253601608245,3000,-0.0034864476234037173,0.02490341779258524,-0.021729778562682187,0.009685888111265731,0,0,0,-0.26300758297998184
